timestamp,command,input,output,device,gpu_name,platform,total_time_s,inference_time_s,cpu_count,cpu_load_pct,ram_used_gb,ram_peak_gb,vram_used_gb,vram_peak_gb
2026-05-16T08:10:48,run.py -i inputs/small_leg,inputs/small_leg,/home/k-pkp/MU/ICT/senior_project/Few_shots/base/senior/output,cuda,NVIDIA GeForce RTX 4060,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,108.95,11.54,20,879.0,2.23,10.27,0.01,7.39
2026-05-16T08:18:30,run.py -i inputs/small_leg,inputs/small_leg,/home/k-pkp/MU/ICT/senior_project/Few_shots/base/senior/output,cuda,NVIDIA GeForce RTX 4060,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,117.35,13.28,20,824.3,2.02,9.83,0.01,7.39
2026-05-16T08:36:21,run.py -i inputs/small_leg,inputs/small_leg,/home/k-pkp/MU/ICT/senior_project/Few_shots/base/senior/output,cuda,NVIDIA GeForce RTX 4060,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,126.22,15.62,20,779.6,1.97,9.69,0.01,7.39
2026-05-16T12:10:43,run.py -i inputs/small_leg,inputs/small_leg,/home/k-pkp/MU/ICT/senior_project/Few_shots/base/senior/output,cuda,NVIDIA GeForce RTX 4060,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,119.74,11.25,20,884.2,2.26,10.27,0.01,7.39
2026-05-16T12:35:29,run.py -i inputs/small_leg,inputs/small_leg,/home/k-pkp/MU/ICT/senior_project/Few_shots/base/senior/output,cuda,NVIDIA GeForce RTX 4060,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,257.75,10.77,20,391.1,2.37,10.21,0.01,7.39
2026-05-16T13:09:34,run.py -i inputs/small_leg,inputs/small_leg,/home/k-pkp/MU/ICT/senior_project/Few_shots/base/senior/output,cuda,NVIDIA GeForce RTX 4060,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,109.87,14.93,20,977.1,1.93,9.91,0.01,7.39
2026-05-16T13:31:16,run.py -i inputs/small_leg,inputs/small_leg,/home/k-pkp/MU/ICT/senior_project/Few_shots/base/senior/output,cuda,NVIDIA GeForce RTX 4060,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,272.76,9.39,20,362.0,2.79,10.27,0.01,7.39
2026-05-16T13:52:38,run.py -i inputs/small_leg --recon-method poisson,inputs/small_leg,/home/k-pkp/MU/ICT/senior_project/Few_shots/base/senior/output,cuda,NVIDIA GeForce RTX 4060,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,125.25,12.13,20,884.0,2.14,10.13,0.01,7.39
2026-05-16T13:58:54,run.py -i inputs/small_leg --recon-method ball_pivot --no-fill,inputs/small_leg,/home/k-pkp/MU/ICT/senior_project/Few_shots/base/senior/output,cuda,NVIDIA GeForce RTX 4060,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,98.42,10.91,20,977.2,2.18,10.27,0.01,7.39
2026-05-16T14:06:50,run.py -i inputs/small_leg --obj-recon-method ball_pivot --no-fill,inputs/small_leg,/home/k-pkp/MU/ICT/senior_project/Few_shots/base/senior/output,cuda,NVIDIA GeForce RTX 4060,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,114.56,12.26,20,878.8,2.08,9.84,0.01,7.39
2026-05-16T14:13:31,run.py -i inputs/small_leg --obj-recon-method ball_pivot --no-fill,inputs/small_leg,/home/k-pkp/MU/ICT/senior_project/Few_shots/base/senior/output,cuda,NVIDIA GeForce RTX 4060,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,117.68,12.46,20,839.6,1.97,9.80,0.01,7.39
2026-05-16T14:20:58,run.py -i inputs/small_leg --obj-recon-method ball_pivot --no-fill,inputs/small_leg,/home/k-pkp/MU/ICT/senior_project/Few_shots/base/senior/output,cuda,NVIDIA GeForce RTX 4060,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,98.60,12.19,20,915.8,2.18,10.27,0.01,7.39
